player,score
calit,787.0
nexora,770.5
legendary_,730.0
token_titans,643.5
segfault_society,594.0
rootbotz,573.5
zybots_,537.5
volt_x,533.0
r2_d2,518.5
teambinary,450.0
omega_bots,274.5
repeaters,188.0
